authorID|affiliation
151487590|Airbnb
2066769956|Tencent
1734053|Oxford
35556316|Princeton
2135937978|UMich
3207228|MIT
1897771|MIT
51324296|Qualcomm
49967517|Microsoft
145684421|Intel
3349310|ByteDance
1766624|Cambridge
143869250|Qualcomm
1626824540|UMich
3302681|MIT
2080112167|Tsinghua
40291345|Airbnb
152912047|IBM
40867019|UT Austin
2223688580|Tsinghua
2056204271|Oxford
46659335|Qualcomm
144661829|Google
5929246|Uber
35084211|Princeton
2048712|NVIDIA
89103582|Alibaba
113837271|Samsung
2135937679|Uber
143827678|Caltech
1979489|NVIDIA
145134886|Huawei
143901532|UW
31519649|Intel
10666396|ByteDance
66083398|ByteDance
7889032|Microsoft
2014814754|Uber
1979856|ByteDance
2056679749|UT Austin
6288635|Zhejiang
67092021|Baidu
144203200|Caltech
8752221|Huawei
1764952|Microsoft
116292660|Qualcomm
8926744|IBM
144545434|Tsinghua
38628528|Uber
2087279|Huawei
3071266|Airbnb
2151810209|Microsoft
1751586|Stanford
71352570|Caltech
11323179|NVIDIA
2068205528|Facebook
2144516|Princeton
26339328|Cambridge
34445787|UT Austin
144518416|Intel
46560749|ETH Zurich
2056946837|Airbnb
2474250|Peking
117461896|Google
2348967|UMich
145080287|Intel
100546775|Microsoft
145295514|Cambridge
32286482|Google
2145443647|Shanghai Jiao Tong
35752280|Zhejiang
2378027|Uber
2375564|Huawei
1576228528|NVIDIA
3066242|Google
2191751245|Baidu
2052576935|Cambridge
1389921282|CMU
47454309|CMU
1788277|Shanghai Jiao Tong
1806271|UW
31292557|Baidu
2038165074|HKUST
33870107|MIT
34594667|UC Berkeley
2116632761|Qualcomm
5059205|Zhejiang
2092438037|Apple
2108094216|Apple
2407842|Uber
145269712|UW
1745644|IBM
143898643|Harvard
2300368826|Intel
1876480|Cambridge
2112890973|Samsung
1698268|ByteDance
3250223|IBM
1399133087|Caltech
2314654|Facebook
145336368|ByteDance
3163767|CMU
15309498|MIT
46829048|Amazon
46322047|UT Austin
2380233|Samsung
2345823|Princeton
2916235|Caltech
2910143|Samsung
2842984|IBM
3698245|Tencent
153787929|CMU
2044918426|Peking
40459179|ByteDance
1934073|Facebook
12155787|ByteDance
2864731|Airbnb
2146046695|UC Berkeley
1399776494|IBM
2108989415|ByteDance
145624000|Airbnb
3375775|UW
144020846|Harvard
36093977|Qualcomm
11852405|Alibaba
1753652328|Harvard
3450866|Princeton
5840101|Baidu
144821090|Caltech
123257978|NVIDIA
1772842|UW
1393662331|Peking
5016554|ETH Zurich
144745718|Peking
151004165|Harvard
2157336032|Qualcomm
47479574|Microsoft
3335364|UT Austin
2292805636|Alibaba
144869300|Oxford
2154835838|Microsoft
1792298|Princeton
5580228|Princeton
2052135690|MIT
145534175|Huawei
50046030|UW
1792623|NVIDIA
1492076802|ETH Zurich
145986494|MIT
144395433|Tencent
1401706768|Alibaba
2149122113|Harvard
6534571|Facebook
113947684|ETH Zurich
2069534421|Tencent
2066145|Zhejiang
144264986|Microsoft
2111210|Shanghai Jiao Tong
1443783456|Princeton
46486553|Peking
2108434617|UC Berkeley
50009466|ETH Zurich
33340370|NVIDIA
2075371|Microsoft
6199470|Cambridge
3095698|UT Austin
2827616|Cambridge
30489614|Oxford
1751762|Cambridge
2609123|Shanghai Jiao Tong
145233583|UT Austin
2344478|Airbnb
3985221|Caltech
1704186|ETH Zurich
30796665|Zhejiang
2057009|Intel
9727014|Princeton
2037871|UW
5875612|Baidu
38676513|ETH Zurich
2107949987|Caltech
2108034421|Intel
2009348|ByteDance
1764768|Microsoft
1694551096|Facebook
145710905|Intel
81840293|Uber
2061819040|CMU
3090725|Qualcomm
34812292|Alibaba
2217848089|Oxford
2431330|Caltech
2649909|Zhejiang
1742112|Baidu
153454907|MIT
2649548|Amazon
2562543|ByteDance
2108094514|Intel
1413794065|UT Austin
10638646|Baidu
3177854|HKUST
2116575879|Caltech
31273465|ByteDance
11541096|Huawei
70627370|Caltech
1694635|Huawei
2115667193|Airbnb
134905027|IBM
1763713|CMU
1733625|NVIDIA
5219418|ByteDance
48180545|Peking
34911188|Samsung
40511414|ETH Zurich
2511781|ByteDance
153939986|Alibaba
2113670271|MIT
2155954521|Caltech
3168502|Oxford
32516743|Samsung
1860631|Baidu
1669767608|Uber
145718058|Huawei
1491359904|UW
47156522|Stanford
2949185|MIT
2191763301|Cambridge
2070956511|Peking
2347660128|Princeton
1759422|Alibaba
123451953|Tencent
2113693105|CMU
15186612|CMU
119918227|Oxford
34990576|Oxford
2347855602|UMich
5385807|Oxford
2055574299|ByteDance
144036711|Alibaba
1390903788|Stanford
52216909|Alibaba
40068904|Princeton
48598873|Amazon
120704132|UW
39917910|Samsung
3275738|Harvard
2420136|Princeton
145580998|Huawei
2545358|ETH Zurich
38473019|Tsinghua
2060551|NVIDIA
2110603432|ETH Zurich
2607675|Uber
6248858|Tsinghua
18014232|Uber
1709512|Amazon
16126046|HKUST
1713164|UT Austin
1768624|Tencent
2136001275|Oxford
4198024|UMich
49902007|Airbnb
1744127|Oxford
2068347799|Shanghai Jiao Tong
2309030|Cambridge
