paperID|doi|journal_name|pages|abstract|publicationVenue_id|publicationVenue_name|title|year|authorIDs|authorNames|fields
34f25a8704614163c4095b3ee2fc969b60de4698|10.5555/2627435.2670313|J. Mach. Learn. Res.|1929-1958|"Deep neural nets with a large number of parameters are very powerful machine learning systems. However, overfitting is a serious problem in such networks. Large networks are also slow to use, making it difficult to deal with overfitting by combining the predictions of many different large neural nets at test time. Dropout is a technique for addressing this problem. The key idea is to randomly drop units (along with their connections) from the neural network during training. This prevents units from co-adapting too much. During training, dropout samples from an exponential number of different ""thinned"" networks. At test time, it is easy to approximate the effect of averaging the predictions of all these thinned networks by simply using a single unthinned network that has smaller weights. This significantly reduces overfitting and gives major improvements over other regularization methods. We show that dropout improves the performance of neural networks on supervised learning tasks in vision, speech recognition, document classification and computational biology, obtaining state-of-the-art results on many benchmark data sets."|c22e7c36-3bfa-43e1-bb7b-edccdea2a780|Journal of machine learning research|Dropout: a simple way to prevent neural networks from overfitting|2014|2897313;1695689;2064160;1701686;145124475|Nitish Srivastava;Geoffrey E. Hinton;A. Krizhevsky;I. Sutskever;R. Salakhutdinov|Computer Science
4c75b748911ddcd888c5122f7672f69caa5d661f|10.1080/00401706.1999.10485951|Technometrics|377-378|A machine learning system, in general, learns from the environment, but statistical machine learning programs (systems) learn from the data. This chapter presents techniques for statistical machine learning using Support Vector Machines (SVM) to recognize the patterns and classify them, predicting structured objects using SVM, k-nearest neighbor method for classification, and Naive Bayes classifiers. The artificial neural networks are presented with brief introduction to error-correction rules, Boltzmann learning, Hebbian rule, competitive learning rule, and deep learning. The instance-based learning is treated in details with its algorithm and learning task. The chapter concludes with a summary, and a set of practice exercises.|ca4b3aef-bda7-47fe-b7e5-4f9cd6cb1947|Technometrics|Statistical Learning Theory|2021|2348306915|Yuhai Wu|Mathematics;Computer Science
a25fbcbbae1e8f79c4360d26aa11a3abf1a11972|10.1109/TKDE.2009.191|IEEE Transactions on Knowledge and Data Engineering|1345-1359|A major assumption in many machine learning and data mining algorithms is that the training and future data must be in the same feature space and have the same distribution. However, in many real-world applications, this assumption may not hold. For example, we sometimes have a classification task in one domain of interest, but we only have sufficient training data in another domain of interest, where the latter data may be in a different feature space or follow a different data distribution. In such cases, knowledge transfer, if done successfully, would greatly improve the performance of learning by avoiding much expensive data-labeling efforts. In recent years, transfer learning has emerged as a new learning framework to address this problem. This survey focuses on categorizing and reviewing the current progress on transfer learning for classification, regression, and clustering problems. In this survey, we discuss the relationship between transfer learning and other related machine learning techniques such as domain adaptation, multitask learning and sample selection bias, as well as covariate shift. We also explore some potential future issues in transfer learning research.|c6840156-ee10-4d78-8832-7f8909811576|IEEE Transactions on Knowledge and Data Engineering|A Survey on Transfer Learning|2010|1746914;152290618|Sinno Jialin Pan;Qiang Yang|Computer Science
184ac0766262312ba76bbdece4e7ffad0aa8180b|10.1109/TPAMI.2013.50|IEEE Transactions on Pattern Analysis and Machine Intelligence|1798-1828|The success of machine learning algorithms generally depends on data representation, and we hypothesize that this is because different representations can entangle and hide more or less the different explanatory factors of variation behind the data. Although specific domain knowledge can be used to help design representations, learning with generic priors can also be used, and the quest for AI is motivating the design of more powerful representation-learning algorithms implementing such priors. This paper reviews recent work in the area of unsupervised feature learning and deep learning, covering advances in probabilistic models, autoencoders, manifold learning, and deep networks. This motivates longer term unanswered questions about the appropriate objectives for learning good representations, for computing representations (i.e., inference), and the geometrical connections between representation learning, density estimation, and manifold learning.|25248f80-fe99-48e5-9b8e-9baef3b8e23b|IEEE Transactions on Pattern Analysis and Machine Intelligence|Representation Learning: A Review and New Perspectives|2012|1751762;1760871;145467703|Yoshua Bengio;Aaron C. Courville;Pascal Vincent|Medicine;Mathematics;Computer Science
339a8e4cb0eba77675711ac255ac2a5d7ede1d53|10.1093/molbev/msab120|Molecular Biology and Evolution|3022 - 3027|Abstract The Molecular Evolutionary Genetics Analysis (MEGA) software has matured to contain a large collection of methods and tools of computational molecular evolution. Here, we describe new additions that make MEGA a more comprehensive tool for building timetrees of species, pathogens, and gene families using rapid relaxed-clock methods. Methods for estimating divergence times and confidence intervals are implemented to use probability densities for calibration constraints for node-dating and sequence sampling dates for tip-dating analyses. They are supported by new options for tagging sequences with spatiotemporal sampling information, an expanded interactive Node Calibrations Editor, and an extended Tree Explorer to display timetrees. Also added is a Bayesian method for estimating neutral evolutionary probabilities of alleles in a species using multispecies sequence alignments and a machine learning method to test for the autocorrelation of evolutionary rates in phylogenies. The computer memory requirements for the maximum likelihood analysis are reduced significantly through reprogramming, and the graphical user interface has been made more responsive and interactive for very big data sets. These enhancements will improve the user experience, quality of results, and the pace of biological discovery. Natively compiled graphical user interface and command-line versions of MEGA11 are available for Microsoft Windows, Linux, and macOS from www.megasoftware.net.|52bd1f2f-5bb2-4bae-8674-c503b506c30e|Molecular biology and evolution|MEGA11: Molecular Evolutionary Genetics Analysis Version 11|2021|3066242;48226007;2110208881|K. Tamura;G. Stecher;Sudhir Kumar|Medicine;Biology;Computer Science
7bb6bdf4ed609e5e72d4206d1b308323e73dceec|10.1162/artl.1997.3.1.63|Artificial Life|63-65|"An Introduction to Genetic Algorithms is one of the rare examples of a book in which every single page is worth reading. The author, Melanie Mitchell, manages to describe in depth many fascinating examples as well as important theoretical issues, yet the book is concise (200 pages) and readable. Although Mitchell explicitly states that her aim is not a complete survey, the essentials of genetic algorithms (GAs) are contained: theory and practice, problem solving and scientific models, a ""Brief History"" and ""Future Directions."" Her book is both an introduction for novices interested in GAs and a collection of recent research, including hot topics such as coevolution (interspecies and intraspecies), diploidy and dominance, encapsulation, hierarchical regulation, adaptive encoding, interactions of learning and evolution, self-adapting GAs, and more. Nevertheless, the book focused more on machine learning, artificial life, and modeling evolution than on optimization and engineering."|5ed9f470-65a3-4077-8dab-163b0c5cb9e6|Artificial Life|An Introduction to Genetic Algorithms.|1997|1403108392|D. Heiss-Czedik|Mathematics;Computer Science
fc8cda36a0972e7de1ac3a7bcb81dc32da79bee4|10.1198/jasa.2003.s270|IEEE Transactions on Neural Networks|781-781|Chapters 2–7 make up Part II of the book: artificial neural networks. After introducing the basic concepts of neurons and artificial neuron learning rules in Chapter 2, Chapter 3 describes a particular formalism, based on signal-plus-noise, for the learning problem in general. After presenting the basic neural network types this chapter reviews the principal algorithms for error function minimization/optimization and shows how these learning issues are addressed in various supervised models. Chapter 4 deals with issues in unsupervised learning networks, such as the Hebbian learning rule, principal component learning, and learning vector quantization. Various techniques and learning paradigms are covered in Chapters 3–6, and especially the properties and relative merits of the multilayer perceptron networks, radial basis function networks, self-organizing feature maps and reinforcement learning are discussed in the respective four chapters. Chapter 7 presents an in-depth examination of performance issues in supervised learning, such as accuracy, complexity, convergence, weight initialization, architecture selection, and active learning. Par III (Chapters 8–15) offers an extensive presentation of techniques and issues in evolutionary computing. Besides the introduction to the basic concepts in evolutionary computing, it elaborates on the more important and most frequently used techniques on evolutionary computing paradigm, such as genetic algorithms, genetic programming, evolutionary programming, evolutionary strategies, differential evolution, cultural evolution, and co-evolution, including design aspects, representation, operators and performance issues of each paradigm. The differences between evolutionary computing and classical optimization are also explained. Part IV (Chapters 16 and 17) introduces swarm intelligence. It provides a representative selection of recent literature on swarm intelligence in a coherent and readable form. It illustrates the similarities and differences between swarm optimization and evolutionary computing. Both particle swarm optimization and ant colonies optimization are discussed in the two chapters, which serve as a guide to bringing together existing work to enlighten the readers, and to lay a foundation for any further studies. Part V (Chapters 18–21) presents fuzzy systems, with topics ranging from fuzzy sets, fuzzy inference systems, fuzzy controllers, to rough sets. The basic terminology, underlying motivation and key mathematical models used in the field are covered to illustrate how these mathematical tools can be used to handle vagueness and uncertainty. This book is clearly written and it brings together the latest concepts in computational intelligence in a friendly and complete format for undergraduate/postgraduate students as well as professionals new to the field. With about 250 pages covering such a wide variety of topics, it would be impossible to handle everything at a great length. Nonetheless, this book is an excellent choice for readers who wish to familiarize themselves with computational intelligence techniques or for an overview/introductory course in the field of computational intelligence. Learning with Kernels: Support Vector Machines, Regularization, Optimization, and Beyond—Bernhard Schölkopf and Alexander Smola, (MIT Press, Cambridge, MA, 2002, ISBN 0-262-19475-9). Reviewed by Amir F. Atiya.|2ac50919-507e-41c7-93a8-721c4b804757|IEEE Transactions on Neural Networks|Learning with Kernels: Support Vector Machines, Regularization, Optimization, and Beyond|2003|2285968829|Christopher K. I Williams|Computer Science;Mathematics
12d1d070a53d4084d88a77b8b143bad51c40c38f|10.1613/jair.301|J. Artif. Intell. Res.|237-285|"This paper surveys the field of reinforcement learning from a computer-science perspective. It is written to be accessible to researchers familiar with machine learning. Both the historical basis of the field and a broad selection of current work are summarized. Reinforcement learning is the problem faced by an agent that learns behavior through trial-and-error interactions with a dynamic environment. The work described here has a resemblance to work in psychology, but differs considerably in the details and in the use of the word ""reinforcement."" The paper discusses central issues of reinforcement learning, including trading off exploration and exploitation, establishing the foundations of the field via Markov decision theory, learning from delayed reinforcement, constructing empirical models to accelerate learning, making use of generalization and hierarchy, and coping with hidden state. It concludes with a survey of some implemented systems and an assessment of the practical utility of current methods for reinforcement learning."|aef12dca-60a0-4ca3-819b-cad26d309d4e|Journal of Artificial Intelligence Research|Reinforcement Learning: A Survey|1996|1709512;144885169;1760402|L. Kaelbling;M. Littman;A. Moore|Computer Science
a675fe5a7d99ac6f7ff91fa084462faefe616148|10.1145/950566.950595|Comput. Entertain.|20|Good computer and video games like System Shock 2, Deus Ex, Pikmin, Rise of Nations, Neverwinter Nights, and Xenosaga: Episode 1 are learning machines. They get themselves learned and learned well, so that they get played long and hard by a great many people. This is how they and their designers survive and perpetuate themselves. If a game cannot be learned and even mastered at a certain level, it won't get played by enough people, and the company that makes it will go broke. Good learning in games is a capitalist-driven Darwinian process of selection of the fittest. Of course, game designers could have solved their learning problems by making games shorter and easier, by dumbing them down, so to speak. But most gamers don't want short and easy games. Thus, designers face and largely solve an intriguing educational dilemma, one also faced by schools and workplaces: how to get people, often young people, to learn and master something that is long and challenging--and enjoy it, to boot.|ce5f5d49-2807-4aa0-9db3-64a03084444d|Conference on Computability in Europe|What video games have to teach us about learning and literacy|2007|34622402|J. Gee|Education;Sociology;Psychology;Computer Science
0e90a73f03902cbe915af1aff54ea7f0b3373680|10.1609/aimag.v22i2.1566|AI Mag.|103-104|This book is an introduction to support vector machines and related kernel methods in supervised learning, whose task is to estimate an input-output functional relationship from a training set of examples. A learning problem is referred to as classification if its output take discrete values in a set of possible categories and regression if it has continuous real-valued output.|6fedff74-7525-4b7f-bbb4-4df4e23948e4|The AI Magazine|An Introduction to Support Vector Machines and Other Kernel-Based Learning Methods|2001|2146325920|Tong Zhang|Mathematics;Computer Science
